Lineage Bin,Representative State1,State,Variant,95CI,LT_10msg,PICI_value,Share_pct,Hhs Region,Nowcast_msg,Share
Other,California,,Other,3.6-9.0%,,95%CI,5.70%,9,,0.057365008
Other,Georgia,,Other,3.7-8.0%,,95%CI,5.40%,4,,0.05425081
Other,Indiana,,Other,2.0-4.6%,,95%CI,3.10%,5,,0.030789346
Other,Maine,,Other,4.0-9.0%,,95%CI,6.00%,1,,0.06025169
Other,Nebraska,,Other,0.3-6.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,1.50%,7,,0.014694913
Other,New York,,Other,0.6-29.1%,,95%CI,4.60%,2,,0.045609333
Other,Texas,,Other,5.0-10.5%,,95%CI,7.30%,6,,0.073016949
Other,Virginia,,Other,3.2-6.1%,,95%CI,4.40%,3,,0.044212136
Other,Washington,,Other,2.0-20.2%,,95%CI,6.60%,10,,0.066184886
Other,Wyoming,,Other,1.2-17.5%,,95%CI,4.80%,8,,0.047739189
Top,California,,B.1,1.3-5.9%,,95%CI,2.80%,9,,0.027520828
Top,California,,B.1.1.519,0.4-2.9%,,95%CI,1.00%,9,,0.010350414
Top,California,,B.1.2,0.1-0.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,9,,0.001957946
Top,California,,B.1.526.2,0.5-5.1%,,95%CI,1.60%,9,,0.015905226
Top,Georgia,,B.1,0.6-1.7%,,95%CI,1.00%,4,,0.009927784
Top,Georgia,,B.1.1.519,0.2-0.8%,,95%CI,0.40%,4,,0.004170634
Top,Georgia,,B.1.2,0.0-0.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,4,,0.001110903
Top,Georgia,,B.1.526.2,0.9-3.9%,,95%CI,1.90%,4,,0.018853499
Top,Indiana,,B.1,0.5-2.2%,,95%CI,1.10%,5,,0.010519546
Top,Indiana,,B.1.1.519,0.1-0.8%,,95%CI,0.30%,5,,0.00314008
Top,Indiana,,B.1.2,0.0-0.2%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,5,,0.000571135
Top,Indiana,,B.1.526.2,0.9-3.1%,,95%CI,1.70%,5,,0.016551703
Top,Maine,,B.1,0.4-1.8%,,95%CI,0.90%,1,,0.00882477
Top,Maine,,B.1.1.519,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0
Top,Maine,,B.1.2,0.1-1.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.40%,1,,0.004244428
Top,Maine,,B.1.526.2,6.2-17.5%,,95%CI,10.60%,1,,0.105654925
Top,Nebraska,,B.1,0.0-2.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,7,,0.002653957
Top,Nebraska,,B.1.1.519,0.2-3.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.90%,7,,0.008631095
Top,Nebraska,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0
Top,Nebraska,,B.1.526.2,0.0-2.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,7,,0.002653957
Top,New York,,B.1,0.3-9.6%,,95%CI,1.80%,2,,0.017637081
Top,New York,,B.1.1.519,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0
Top,New York,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0
Top,New York,,B.1.526.2,1.6-30.7%,,95%CI,7.90%,2,,0.079070054
Top,Texas,,B.1,1.3-5.7%,,95%CI,2.70%,6,,0.02713093
Top,Texas,,B.1.1.519,0.2-1.7%,,95%CI,0.60%,6,,0.005877206
Top,Texas,,B.1.2,0.0-0.1%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,6,,0.000470314
Top,Texas,,B.1.526.2,0.3-10.7%,,95%CI,1.90%,6,,0.018536201
Top,Virginia,,B.1,1.0-2.7%,,95%CI,1.60%,3,,0.016272323
Top,Virginia,,B.1.1.519,0.1-0.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,3,,0.002123385
Top,Virginia,,B.1.2,0.0-1.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,3,,0.001144279
Top,Virginia,,B.1.526.2,1.7-7.0%,,95%CI,3.50%,3,,0.034577031
Top,Washington,,B.1,0.3-4.1%,,95%CI,1.10%,10,,0.010522046
Top,Washington,,B.1.1.519,1.1-36.5%,,95%CI,7.30%,10,,0.072793134
Top,Washington,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0
Top,Washington,,B.1.526.2,0.2-5.8%,,95%CI,1.10%,10,,0.011273891
Top,Wyoming,,B.1,0.1-2.3%,,95%CI,0.50%,8,,0.004993534
Top,Wyoming,,B.1.1.519,0.3-13.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,2.10%,8,,0.020866722
Top,Wyoming,,B.1.2,0.0-0.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,8,,0.000998707
Top,Wyoming,,B.1.526.2,0.9-4.7%,,95%CI,2.00%,8,,0.020384327
VOC,California,,B.1.1.7,53.2-75.2%,,95%CI,65.00%,9,,0.650178075
VOC,California,,B.1.351,0.1-1.0%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,9,,0.003495151
VOC,California,,B.1.427,0.4-6.0%,,95%CI,1.50%,9,,0.014705379
VOC,California,,B.1.429,0.4-5.8%,,95%CI,1.60%,9,,0.01553593
VOC,California,,B.1.617.2,2.6-3.8%,,95%CI,3.10%,9,,0.031443581
VOC,California,,P.1,5.4-16.5%,,95%CI,9.60%,9,,0.095982134
VOC,Georgia,,B.1.1.7,61.2-79.7%,,95%CI,71.40%,4,,0.713739038
VOC,Georgia,,B.1.351,0.2-1.6%,,95%CI,0.60%,4,,0.005939328
VOC,Georgia,,B.1.427,0.1-0.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,4,,0.002160709
VOC,Georgia,,B.1.429,0.0-0.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,4,,0.000728319
VOC,Georgia,,B.1.617.2,1.0-2.8%,,95%CI,1.70%,4,,0.016608033
VOC,Georgia,,P.1,4.4-18.2%,,95%CI,9.20%,4,,0.092118844
VOC,Indiana,,B.1.1.7,62.8-82.7%,,95%CI,74.00%,5,,0.739821732
VOC,Indiana,,B.1.351,0.3-1.6%,,95%CI,0.70%,5,,0.006949803
VOC,Indiana,,B.1.427,0.1-0.8%,,95%CI,0.20%,5,,0.00198338
VOC,Indiana,,B.1.429,0.1-2.2%,,95%CI,0.50%,5,,0.004905836
VOC,Indiana,,B.1.617.2,0.8-5.4%,,95%CI,2.10%,5,,0.02050468
VOC,Indiana,,P.1,4.8-23.2%,,95%CI,10.90%,5,,0.109410666
VOC,Maine,,B.1.1.7,45.0-58.3%,,95%CI,51.70%,1,,0.516566217
VOC,Maine,,B.1.351,0.0-2.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,1,,0.002437963
VOC,Maine,,B.1.427,0.1-0.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,1,,0.001519516
VOC,Maine,,B.1.429,0.2-0.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,1,,0.003411175
VOC,Maine,,B.1.617.2,1.3-6.7%,,95%CI,3.00%,1,,0.029946772
VOC,Maine,,P.1,5.6-21.2%,,95%CI,11.20%,1,,0.111712813
VOC,Nebraska,,B.1.1.7,61.8-86.9%,,95%CI,76.60%,7,,0.766296923
VOC,Nebraska,,B.1.351,0.0-2.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,7,,0.002653957
VOC,Nebraska,,B.1.427,0.0-2.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,7,,0.002579028
VOC,Nebraska,,B.1.429,0.0-2.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,7,,0.002579028
VOC,Nebraska,,B.1.617.2,1.2-34.2%,,95%CI,7.30%,7,,0.072998546
VOC,Nebraska,,P.1,2.5-25.3%,,95%CI,8.60%,7,,0.085908905
VOC,New York,,B.1.1.7,46.5-68.9%,,95%CI,58.10%,2,,0.581399262
VOC,New York,,B.1.351,0.1-24.4%,,95%CI,1.60%,2,,0.016281305
VOC,New York,,B.1.427,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0
VOC,New York,,B.1.429,0.0-3.9%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,2,,0.002168448
VOC,New York,,B.1.617.2,0.7-12.2%,,95%CI,3.10%,2,,0.031243121
VOC,New York,,P.1,2.8-15.6%,,95%CI,6.80%,2,,0.068360075
VOC,Texas,,B.1.1.7,65.2-79.3%,,95%CI,72.90%,6,,0.728626966
VOC,Texas,,B.1.351,0.2-0.8%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.40%,6,,0.003899564
VOC,Texas,,B.1.427,0.1-0.9%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,6,,0.003056468
